energy,n,m,edges,weights,graph_type
9.513542407515954,14,14,"[(0, 7), (1, 11), (2, 10), (3, 12), (4, 13), (5, 9), (6, 8), (7, 8), (7, 9), (8, 12), (9, 13), (10, 11), (10, 12), (11, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
16.572198346028784,14,28,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 9), (1, 10), (1, 13), (2, 9), (2, 10), (2, 13), (3, 11), (3, 12), (3, 13), (4, 11), (4, 12), (4, 13), (5, 7), (5, 8), (5, 9), (5, 10), (6, 7), (6, 8), (6, 9), (6, 10), (7, 11), (7, 12), (8, 11), (8, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
16.517796822055733,15,30,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 7), (1, 11), (1, 13), (2, 10), (2, 12), (2, 14), (3, 9), (3, 11), (3, 14), (4, 8), (4, 12), (4, 13), (5, 8), (5, 10), (5, 13), (5, 14), (6, 7), (6, 9), (6, 13), (6, 14), (7, 10), (7, 12), (8, 9), (8, 11), (9, 12), (10, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.37637566525757,10,12,"[(0, 7), (1, 8), (2, 9), (3, 7), (3, 8), (4, 7), (4, 9), (5, 8), (5, 9), (6, 7), (6, 8), (6, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.749327258552872,9,12,"[(0, 4), (0, 5), (1, 4), (1, 6), (2, 5), (2, 7), (3, 6), (3, 7), (4, 8), (5, 8), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.2251469050599955,9,11,"[(0, 7), (1, 3), (1, 8), (2, 4), (2, 8), (3, 5), (4, 6), (5, 7), (5, 8), (6, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
4.752688494254944,8,7,"[(0, 6), (1, 6), (2, 7), (3, 7), (4, 5), (4, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.569911341950497,9,10,"[(0, 8), (1, 7), (2, 7), (2, 8), (3, 4), (3, 5), (4, 6), (5, 6), (5, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
11.031267404794798,12,18,"[(0, 1), (0, 2), (0, 3), (1, 9), (1, 11), (2, 10), (2, 11), (3, 7), (3, 8), (4, 6), (4, 7), (4, 8), (5, 8), (5, 9), (5, 10), (6, 9), (6, 10), (7, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
14.60570985024475,12,24,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 7), (1, 8), (1, 10), (2, 7), (2, 9), (2, 11), (3, 9), (3, 10), (3, 11), (4, 8), (4, 10), (4, 11), (5, 7), (5, 8), (5, 9), (5, 11), (6, 7), (6, 8), (6, 9), (6, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.613401814032846,9,8,"[(0, 8), (1, 8), (2, 7), (3, 4), (3, 8), (4, 5), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.16685129721039,12,12,"[(0, 11), (1, 9), (2, 9), (2, 11), (3, 10), (3, 11), (4, 7), (4, 10), (5, 8), (5, 10), (6, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.859597783092599,12,11,"[(0, 11), (1, 10), (2, 9), (3, 8), (3, 11), (4, 7), (4, 11), (5, 6), (5, 9), (6, 8), (7, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.064677356119027,13,12,"[(0, 12), (1, 11), (2, 11), (3, 10), (4, 10), (5, 9), (6, 8), (6, 12), (7, 8), (7, 11), (9, 10), (9, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
10.10995072777757,15,16,"[(0, 14), (1, 10), (2, 10), (3, 12), (4, 12), (5, 13), (6, 11), (6, 14), (7, 10), (7, 11), (8, 9), (8, 14), (9, 13), (11, 13), (12, 13), (12, 14)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.130112794855889,10,11,"[(0, 9), (1, 9), (2, 8), (3, 4), (3, 8), (4, 7), (5, 6), (5, 7), (6, 8), (6, 9), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.183702599229312,11,11,"[(0, 10), (1, 10), (2, 10), (3, 9), (4, 6), (4, 9), (5, 7), (5, 9), (6, 8), (7, 8), (8, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
2.9278862533179995,5,4,"[(0, 3), (1, 4), (2, 3), (2, 4)]","[1.0, 1.0, 1.0, 1.0]",hog
7.936023513066241,11,12,"[(0, 10), (1, 10), (2, 3), (3, 9), (4, 5), (4, 9), (5, 8), (6, 7), (6, 8), (7, 9), (7, 10), (8, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.378022711885671,11,11,"[(0, 10), (1, 8), (2, 7), (2, 10), (3, 9), (3, 10), (4, 5), (4, 8), (5, 6), (6, 9), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.8658563844231875,12,11,"[(0, 11), (1, 10), (2, 4), (3, 9), (3, 11), (4, 11), (5, 6), (5, 10), (6, 7), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.733522377743978,10,10,"[(0, 9), (1, 9), (2, 8), (2, 9), (3, 6), (3, 8), (4, 7), (4, 8), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.357874908210896,8,8,"[(0, 7), (1, 2), (2, 7), (3, 5), (3, 7), (4, 6), (4, 7), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.725213216254293,9,8,"[(0, 7), (1, 4), (2, 5), (3, 6), (3, 8), (4, 8), (5, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.373912055907482,8,8,"[(0, 7), (1, 5), (2, 4), (2, 7), (3, 6), (3, 7), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.224380814744512,9,9,"[(0, 4), (1, 4), (1, 8), (2, 6), (2, 8), (3, 7), (3, 8), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.761617453905985,11,10,"[(0, 8), (1, 10), (2, 10), (3, 9), (4, 6), (5, 9), (5, 10), (6, 7), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.979299898906332,9,9,"[(0, 8), (1, 8), (2, 7), (3, 5), (3, 8), (4, 6), (4, 8), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.29399791668682,13,12,"[(0, 7), (1, 8), (2, 9), (3, 10), (4, 12), (5, 12), (6, 11), (7, 8), (8, 9), (9, 10), (10, 11), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
3.437648379547185,6,5,"[(0, 5), (1, 5), (2, 4), (3, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.707041944262499,11,10,"[(0, 10), (1, 10), (2, 9), (3, 9), (4, 6), (5, 8), (5, 10), (6, 10), (7, 8), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.475523295499205,14,13,"[(0, 13), (1, 13), (2, 13), (3, 10), (4, 12), (5, 12), (6, 12), (7, 10), (7, 11), (8, 9), (8, 11), (9, 13), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.1307748123561465,12,11,"[(0, 8), (1, 9), (2, 9), (3, 11), (4, 11), (5, 11), (6, 10), (7, 10), (8, 9), (9, 10), (10, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.062220518508268,8,8,"[(0, 7), (1, 7), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.557687981073136,12,12,"[(0, 11), (1, 11), (2, 11), (3, 10), (4, 10), (5, 8), (6, 9), (7, 10), (7, 11), (8, 9), (9, 10), (9, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.501729028761895,8,8,"[(0, 6), (1, 7), (2, 4), (2, 6), (3, 5), (3, 6), (4, 7), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.790169984386697,11,10,"[(0, 10), (1, 10), (2, 8), (3, 9), (4, 5), (4, 10), (5, 6), (6, 9), (7, 8), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.716870248376062,12,12,"[(0, 11), (1, 8), (2, 10), (3, 10), (4, 10), (5, 9), (5, 11), (6, 7), (6, 9), (7, 11), (8, 11), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.8657475848343745,9,9,"[(0, 6), (1, 6), (2, 8), (3, 7), (3, 8), (4, 5), (4, 8), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
9.267930417555569,10,15,"[(0, 7), (0, 8), (1, 7), (1, 9), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (4, 7), (4, 8), (5, 7), (5, 9), (6, 8), (6, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.996939453151475,11,10,"[(0, 10), (1, 10), (2, 9), (3, 4), (3, 10), (4, 5), (5, 6), (6, 7), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.710086498776073,9,12,"[(0, 7), (0, 8), (1, 7), (1, 8), (2, 7), (2, 8), (3, 5), (3, 6), (4, 5), (4, 6), (5, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
11.415461433833368,13,20,"[(0, 4), (0, 5), (0, 12), (1, 8), (1, 9), (1, 12), (2, 6), (2, 11), (2, 12), (3, 7), (3, 10), (3, 12), (4, 8), (4, 11), (5, 9), (5, 10), (6, 8), (6, 10), (7, 9), (7, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
11.70372008262495,13,20,"[(0, 4), (0, 5), (0, 12), (1, 8), (1, 10), (1, 12), (2, 9), (2, 11), (2, 12), (3, 6), (3, 7), (3, 12), (4, 8), (4, 9), (5, 10), (5, 11), (6, 8), (6, 11), (7, 9), (7, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.009924234241076,10,11,"[(0, 1), (0, 4), (1, 7), (2, 3), (2, 5), (3, 6), (4, 8), (5, 9), (6, 9), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.496192900971826,14,21,"[(0, 1), (0, 2), (0, 3), (1, 9), (1, 11), (2, 10), (2, 12), (3, 8), (3, 13), (4, 11), (4, 12), (4, 13), (5, 7), (5, 10), (5, 13), (6, 7), (6, 9), (6, 12), (7, 11), (8, 9), (8, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.140047291335856,14,21,"[(0, 1), (0, 2), (0, 3), (1, 9), (1, 13), (2, 11), (2, 12), (3, 8), (3, 10), (4, 10), (4, 12), (4, 13), (5, 7), (5, 11), (5, 13), (6, 7), (6, 8), (6, 9), (7, 12), (8, 11), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.225775190136398,14,21,"[(0, 1), (0, 2), (0, 3), (1, 8), (1, 11), (2, 9), (2, 13), (3, 10), (3, 12), (4, 6), (4, 11), (4, 13), (5, 7), (5, 11), (5, 12), (6, 9), (6, 12), (7, 10), (7, 13), (8, 9), (8, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.000000000000009,9,14,"[(0, 7), (0, 8), (1, 7), (1, 8), (2, 7), (2, 8), (3, 7), (3, 8), (4, 7), (4, 8), (5, 7), (5, 8), (6, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.592366185521048,7,9,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6), (4, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.972932591007373,10,12,"[(0, 1), (0, 8), (1, 9), (2, 5), (2, 9), (3, 6), (3, 9), (4, 7), (4, 9), (5, 8), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.829615260827796,11,10,"[(0, 10), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 9), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.912853157150703,11,15,"[(0, 6), (0, 10), (1, 6), (1, 10), (2, 7), (2, 10), (3, 7), (3, 10), (4, 9), (4, 10), (5, 8), (5, 10), (6, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
11.136088746318643,13,20,"[(0, 8), (0, 12), (1, 8), (1, 12), (2, 11), (2, 12), (3, 11), (3, 12), (4, 9), (4, 12), (5, 10), (5, 12), (6, 10), (6, 12), (7, 9), (7, 12), (8, 9), (8, 10), (9, 11), (10, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.718849140057754,10,12,"[(0, 1), (0, 3), (1, 7), (2, 4), (2, 6), (3, 9), (4, 8), (5, 6), (5, 7), (6, 9), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.798320810246664,8,9,"[(0, 2), (0, 4), (1, 3), (1, 5), (2, 6), (3, 7), (4, 7), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
10.333816452567865,12,16,"[(0, 4), (0, 5), (1, 8), (1, 10), (2, 9), (2, 11), (3, 6), (3, 7), (4, 8), (4, 9), (5, 10), (5, 11), (6, 8), (6, 11), (7, 9), (7, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.607137972879865,14,21,"[(0, 1), (0, 2), (0, 3), (1, 9), (1, 11), (2, 10), (2, 13), (3, 8), (3, 12), (4, 9), (4, 11), (4, 12), (5, 7), (5, 10), (5, 13), (6, 7), (6, 12), (6, 13), (7, 11), (8, 9), (8, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.440219869781606,12,20,"[(0, 1), (0, 8), (0, 9), (1, 10), (1, 11), (2, 5), (2, 8), (2, 9), (3, 6), (3, 8), (3, 9), (4, 7), (4, 8), (4, 9), (5, 10), (5, 11), (6, 10), (6, 11), (7, 10), (7, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
15.184954971856794,14,25,"[(0, 1), (0, 10), (0, 11), (1, 12), (1, 13), (2, 6), (2, 10), (2, 11), (3, 7), (3, 10), (3, 11), (4, 8), (4, 10), (4, 11), (5, 9), (5, 10), (5, 11), (6, 12), (6, 13), (7, 12), (7, 13), (8, 12), (8, 13), (9, 12), (9, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.174173109045101,8,10,"[(0, 1), (0, 6), (1, 7), (2, 3), (2, 7), (3, 6), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.7573792884783455,10,12,"[(0, 6), (0, 9), (1, 6), (1, 9), (2, 7), (2, 9), (3, 8), (3, 9), (4, 8), (4, 9), (5, 7), (5, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.550211152012665,9,8,"[(0, 8), (1, 8), (2, 5), (3, 6), (4, 7), (5, 8), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.784823503689815,10,14,"[(0, 4), (0, 8), (1, 5), (1, 9), (2, 4), (2, 9), (3, 5), (3, 8), (4, 7), (5, 6), (6, 8), (6, 9), (7, 8), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
13.899090047596657,12,23,"[(0, 6), (0, 7), (1, 8), (1, 9), (2, 4), (2, 11), (3, 5), (3, 10), (4, 6), (4, 7), (4, 10), (5, 8), (5, 9), (5, 11), (6, 8), (6, 9), (6, 11), (7, 8), (7, 9), (7, 11), (8, 10), (9, 10), (10, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
4.956563348925898,8,8,"[(0, 6), (1, 7), (2, 7), (3, 6), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.150014605839736,7,8,"[(0, 1), (0, 2), (1, 5), (2, 6), (3, 4), (3, 5), (4, 6), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.592582720643354,7,9,"[(0, 3), (0, 4), (1, 2), (1, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.195892231841947,8,9,"[(0, 1), (0, 4), (1, 5), (2, 3), (2, 7), (3, 6), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
10.084463113074623,12,16,"[(0, 9), (0, 11), (1, 9), (1, 11), (2, 8), (2, 11), (3, 9), (3, 10), (4, 8), (4, 10), (5, 6), (5, 7), (6, 10), (6, 11), (7, 8), (7, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.858070039436905,12,11,"[(0, 7), (1, 6), (2, 9), (3, 8), (4, 8), (4, 10), (5, 9), (5, 11), (6, 11), (7, 10), (10, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.649489803086197,12,11,"[(0, 7), (1, 8), (2, 9), (3, 10), (4, 8), (4, 11), (5, 9), (5, 11), (6, 10), (6, 11), (7, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
19.216426606984047,14,35,"[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 10), (1, 11), (1, 12), (1, 13), (2, 6), (2, 8), (2, 10), (2, 12), (3, 7), (3, 9), (3, 11), (3, 13), (4, 9), (4, 11), (4, 12), (4, 13), (5, 8), (5, 10), (5, 12), (5, 13), (6, 7), (6, 9), (6, 11), (6, 13), (7, 8), (7, 10), (7, 12), (8, 9), (8, 11), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.32788287071139,12,11,"[(0, 11), (1, 11), (2, 11), (3, 11), (4, 11), (5, 11), (6, 11), (7, 11), (8, 11), (9, 10), (10, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
4.402255788644287,8,7,"[(0, 7), (1, 7), (2, 7), (3, 7), (4, 6), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
4.690531617191808,8,7,"[(0, 7), (1, 7), (2, 7), (3, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
4.709148555089111,8,7,"[(0, 7), (1, 7), (2, 7), (3, 5), (4, 6), (5, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
4.840256488757347,8,7,"[(0, 6), (1, 6), (2, 4), (3, 5), (4, 7), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
4.794625247260666,8,7,"[(0, 7), (1, 6), (2, 6), (3, 4), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
11.002566997113465,12,18,"[(0, 1), (0, 2), (0, 3), (1, 10), (1, 11), (2, 9), (2, 11), (3, 7), (3, 8), (4, 6), (4, 7), (4, 10), (5, 6), (5, 8), (5, 10), (6, 9), (7, 11), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.382945410703117,7,10,"[(0, 5), (0, 6), (1, 5), (1, 6), (2, 3), (2, 4), (3, 5), (3, 6), (4, 5), (4, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.4151567230767474,7,10,"[(0, 4), (0, 6), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.0000000000000115,8,12,"[(0, 6), (0, 7), (1, 6), (1, 7), (2, 6), (2, 7), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.364008259640947,8,12,"[(0, 6), (0, 7), (1, 6), (1, 7), (2, 6), (2, 7), (3, 4), (3, 5), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.82641861030841,13,12,"[(0, 12), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12), (6, 12), (7, 12), (8, 12), (9, 12), (10, 11), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.407616308554462,8,12,"[(0, 5), (0, 7), (1, 6), (1, 7), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (4, 5), (4, 6), (4, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.6457513110646005,8,12,"[(0, 4), (0, 5), (1, 4), (1, 5), (2, 6), (2, 7), (3, 6), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
