hog_graph_index,vertices,edges,lasserre_level,initial_solver_level_M,repeat,seed,depth,is_completed_in_source_csv,complexity_proxy_n_pow_2,complexity_proxy_n_pow_3,complexity_proxy_n_pow_4,complexity_proxy_edges_x_n2,qaoa_statevector_amplitudes_2_pow_n,estimated_qaoa_seconds,estimated_qaoa_minutes,estimate_method
58,8,,2,2,2,1000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
58,8,,2,2,2,1000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
58,8,,2,2,2,1000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
58,8,,2,2,3,2000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
58,8,,2,2,3,2000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
58,8,,2,2,3,2000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
58,8,,2,2,4,3000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
58,8,,2,2,4,3000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
58,8,,2,2,4,3000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
58,8,,2,2,5,4000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
58,8,,2,2,5,4000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
58,8,,2,2,5,4000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
58,8,,2,2,6,5000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
58,8,,2,2,6,5000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
58,8,,2,2,6,5000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
58,8,,2,2,7,6000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
58,8,,2,2,7,6000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
58,8,,2,2,7,6000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
58,8,,2,2,8,7000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
58,8,,2,2,8,7000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
58,8,,2,2,8,7000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
58,8,,2,2,9,8000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
58,8,,2,2,9,8000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
58,8,,2,2,9,8000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
58,8,,2,2,10,9000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
58,8,,2,2,10,9000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
58,8,,2,2,10,9000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
59,8,,2,2,1,42,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
59,8,,2,2,1,42,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
59,8,,2,2,1,42,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
59,8,,2,2,2,1000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
59,8,,2,2,2,1000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
59,8,,2,2,2,1000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
59,8,,2,2,3,2000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
59,8,,2,2,3,2000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
59,8,,2,2,3,2000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
59,8,,2,2,4,3000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
59,8,,2,2,4,3000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
59,8,,2,2,4,3000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
59,8,,2,2,5,4000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
59,8,,2,2,5,4000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
59,8,,2,2,5,4000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
59,8,,2,2,6,5000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
59,8,,2,2,6,5000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
59,8,,2,2,6,5000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
59,8,,2,2,7,6000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
59,8,,2,2,7,6000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
59,8,,2,2,7,6000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
59,8,,2,2,8,7000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
59,8,,2,2,8,7000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
59,8,,2,2,8,7000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
59,8,,2,2,9,8000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
59,8,,2,2,9,8000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
59,8,,2,2,9,8000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
59,8,,2,2,10,9000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
59,8,,2,2,10,9000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
59,8,,2,2,10,9000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
60,7,,2,2,1,42,1,False,49.0,343.0,2401.0,,128.0,224.61866545677185,3.743644424279531,median_by_vertices_depth
60,7,,2,2,1,42,3,False,49.0,343.0,2401.0,,128.0,170.76247239112854,2.846041206518809,median_by_vertices_depth
60,7,,2,2,1,42,5,False,49.0,343.0,2401.0,,128.0,393.95837819576263,6.565972969929377,median_by_vertices_depth
60,7,,2,2,2,1000042,1,False,49.0,343.0,2401.0,,128.0,224.61866545677185,3.743644424279531,median_by_vertices_depth
60,7,,2,2,2,1000042,3,False,49.0,343.0,2401.0,,128.0,170.76247239112854,2.846041206518809,median_by_vertices_depth
60,7,,2,2,2,1000042,5,False,49.0,343.0,2401.0,,128.0,393.95837819576263,6.565972969929377,median_by_vertices_depth
60,7,,2,2,3,2000042,1,False,49.0,343.0,2401.0,,128.0,224.61866545677185,3.743644424279531,median_by_vertices_depth
60,7,,2,2,3,2000042,3,False,49.0,343.0,2401.0,,128.0,170.76247239112854,2.846041206518809,median_by_vertices_depth
60,7,,2,2,3,2000042,5,False,49.0,343.0,2401.0,,128.0,393.95837819576263,6.565972969929377,median_by_vertices_depth
60,7,,2,2,4,3000042,1,False,49.0,343.0,2401.0,,128.0,224.61866545677185,3.743644424279531,median_by_vertices_depth
60,7,,2,2,4,3000042,3,False,49.0,343.0,2401.0,,128.0,170.76247239112854,2.846041206518809,median_by_vertices_depth
60,7,,2,2,4,3000042,5,False,49.0,343.0,2401.0,,128.0,393.95837819576263,6.565972969929377,median_by_vertices_depth
60,7,,2,2,5,4000042,1,False,49.0,343.0,2401.0,,128.0,224.61866545677185,3.743644424279531,median_by_vertices_depth
60,7,,2,2,5,4000042,3,False,49.0,343.0,2401.0,,128.0,170.76247239112854,2.846041206518809,median_by_vertices_depth
60,7,,2,2,5,4000042,5,False,49.0,343.0,2401.0,,128.0,393.95837819576263,6.565972969929377,median_by_vertices_depth
60,7,,2,2,6,5000042,1,False,49.0,343.0,2401.0,,128.0,224.61866545677185,3.743644424279531,median_by_vertices_depth
60,7,,2,2,6,5000042,3,False,49.0,343.0,2401.0,,128.0,170.76247239112854,2.846041206518809,median_by_vertices_depth
60,7,,2,2,6,5000042,5,False,49.0,343.0,2401.0,,128.0,393.95837819576263,6.565972969929377,median_by_vertices_depth
60,7,,2,2,7,6000042,1,False,49.0,343.0,2401.0,,128.0,224.61866545677185,3.743644424279531,median_by_vertices_depth
60,7,,2,2,7,6000042,3,False,49.0,343.0,2401.0,,128.0,170.76247239112854,2.846041206518809,median_by_vertices_depth
60,7,,2,2,7,6000042,5,False,49.0,343.0,2401.0,,128.0,393.95837819576263,6.565972969929377,median_by_vertices_depth
60,7,,2,2,8,7000042,1,False,49.0,343.0,2401.0,,128.0,224.61866545677185,3.743644424279531,median_by_vertices_depth
60,7,,2,2,8,7000042,3,False,49.0,343.0,2401.0,,128.0,170.76247239112854,2.846041206518809,median_by_vertices_depth
60,7,,2,2,8,7000042,5,False,49.0,343.0,2401.0,,128.0,393.95837819576263,6.565972969929377,median_by_vertices_depth
60,7,,2,2,9,8000042,1,False,49.0,343.0,2401.0,,128.0,224.61866545677185,3.743644424279531,median_by_vertices_depth
60,7,,2,2,9,8000042,3,False,49.0,343.0,2401.0,,128.0,170.76247239112854,2.846041206518809,median_by_vertices_depth
60,7,,2,2,9,8000042,5,False,49.0,343.0,2401.0,,128.0,393.95837819576263,6.565972969929377,median_by_vertices_depth
60,7,,2,2,10,9000042,1,False,49.0,343.0,2401.0,,128.0,224.61866545677185,3.743644424279531,median_by_vertices_depth
60,7,,2,2,10,9000042,3,False,49.0,343.0,2401.0,,128.0,170.76247239112854,2.846041206518809,median_by_vertices_depth
60,7,,2,2,10,9000042,5,False,49.0,343.0,2401.0,,128.0,393.95837819576263,6.565972969929377,median_by_vertices_depth
61,8,,2,2,1,42,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
61,8,,2,2,1,42,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
61,8,,2,2,1,42,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
61,8,,2,2,2,1000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
61,8,,2,2,2,1000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
61,8,,2,2,2,1000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
61,8,,2,2,3,2000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
61,8,,2,2,3,2000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
61,8,,2,2,3,2000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
61,8,,2,2,4,3000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
61,8,,2,2,4,3000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
61,8,,2,2,4,3000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
61,8,,2,2,5,4000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
61,8,,2,2,5,4000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
61,8,,2,2,5,4000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
61,8,,2,2,6,5000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
61,8,,2,2,6,5000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
61,8,,2,2,6,5000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
61,8,,2,2,7,6000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
61,8,,2,2,7,6000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
61,8,,2,2,7,6000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
61,8,,2,2,8,7000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
61,8,,2,2,8,7000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
61,8,,2,2,8,7000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
61,8,,2,2,9,8000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
61,8,,2,2,9,8000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
61,8,,2,2,9,8000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
61,8,,2,2,10,9000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
61,8,,2,2,10,9000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
61,8,,2,2,10,9000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
62,8,,2,2,1,42,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
62,8,,2,2,1,42,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
62,8,,2,2,1,42,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
62,8,,2,2,2,1000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
62,8,,2,2,2,1000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
62,8,,2,2,2,1000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
62,8,,2,2,3,2000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
62,8,,2,2,3,2000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
62,8,,2,2,3,2000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
62,8,,2,2,4,3000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
62,8,,2,2,4,3000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
62,8,,2,2,4,3000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
62,8,,2,2,5,4000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
62,8,,2,2,5,4000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
62,8,,2,2,5,4000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
62,8,,2,2,6,5000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
62,8,,2,2,6,5000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
62,8,,2,2,6,5000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
62,8,,2,2,7,6000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
62,8,,2,2,7,6000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
62,8,,2,2,7,6000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
62,8,,2,2,8,7000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
62,8,,2,2,8,7000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
62,8,,2,2,8,7000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
62,8,,2,2,9,8000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
62,8,,2,2,9,8000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
62,8,,2,2,9,8000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
62,8,,2,2,10,9000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
62,8,,2,2,10,9000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
62,8,,2,2,10,9000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
63,8,,2,2,1,42,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
63,8,,2,2,1,42,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
63,8,,2,2,1,42,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
63,8,,2,2,2,1000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
63,8,,2,2,2,1000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
63,8,,2,2,2,1000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
63,8,,2,2,3,2000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
63,8,,2,2,3,2000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
63,8,,2,2,3,2000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
63,8,,2,2,4,3000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
63,8,,2,2,4,3000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
63,8,,2,2,4,3000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
63,8,,2,2,5,4000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
63,8,,2,2,5,4000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
63,8,,2,2,5,4000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
63,8,,2,2,6,5000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
63,8,,2,2,6,5000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
63,8,,2,2,6,5000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
63,8,,2,2,7,6000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
63,8,,2,2,7,6000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
63,8,,2,2,7,6000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
63,8,,2,2,8,7000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
63,8,,2,2,8,7000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
63,8,,2,2,8,7000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
63,8,,2,2,9,8000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
63,8,,2,2,9,8000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
63,8,,2,2,9,8000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
63,8,,2,2,10,9000042,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
63,8,,2,2,10,9000042,3,False,64.0,512.0,4096.0,,256.0,236.5376100540161,3.9422935009002686,median_by_vertices_depth
63,8,,2,2,10,9000042,5,False,64.0,512.0,4096.0,,256.0,520.8434472084045,8.680724120140075,median_by_vertices_depth
64,8,,2,2,1,42,1,False,64.0,512.0,4096.0,,256.0,656.8358172178268,10.947263620297115,median_by_vertices_depth
