run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
5160f93b,8,8,1,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.261946180337345,4.993126844864512,3.9999999999982627,1.9851430460846418,0.36310273982265606,,0.510842500789888,-3.518871407037354,2.2405642964795858,,0.40982186971621964,,,,132.2877061367035,132.36932373046875,True,0.08668851852416992,0.005059480667114258,0.0,0.08668851852416992,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed4000042_L2_M1_standard.npz,132.30051112174988,2026-06-24 11:34:00,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
2077f6ec,8,8,1,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.636774949838563,4.993126844864512,3.999999999998278,2.1556670618369957,0.3942933068940637,,0.025589138868270744,-3.6630767374542934,2.168461631271131,,0.3966335630411201,,,,134.29667925834656,134.37691926956177,True,0.08481645584106445,0.004563808441162109,0.0,0.08481645584106445,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed5000042_L2_M1_standard.npz,134.3070969581604,2026-06-24 11:34:06,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
bb6e1d7b,8,8,1,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.2149056002255545,4.993126844864512,3.9999999999969225,2.167792249298687,0.3965111263085825,,0.09366190885559611,-3.570753592540875,2.214623203726485,,0.40507698149709487,,,,134.13334822654724,134.21638298034668,True,0.08506441116333008,0.0020165443420410156,0.0,0.08506441116333008,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed6000042_L2_M1_standard.npz,134.143780708313,2026-06-24 11:34:07,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
d694973b,8,8,1,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.607646569362607,4.993126844864512,3.99999999999432,2.095820106524644,0.3833466935067721,,0.21259095691731922,-3.595768830022033,2.2021155849833036,,0.4027892115334825,,,,134.8182566165924,134.89584374427795,True,0.0858304500579834,0.008231878280639648,0.0,0.0858304500579834,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed7000042_L2_M1_standard.npz,134.83399605751038,2026-06-24 11:34:08,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
2da58092,5,4,5,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.3675633946695043,2.496563355416962,1.9999999173390628,1.0104441202148724,0.3539658035742482,,1.7248812054730585,-0.25423038877532234,1.8728847229514016,,0.6560849162252055,,,,386.2710738182068,386.3197863101959,True,0.049926042556762695,0.0012028217315673828,0.0,0.049926042556762695,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed1000042_L2_M1_standard.npz,386.278183221817,2026-06-24 11:35:19,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
725d99c6,5,4,5,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.464251605883957,2.496563355416962,1.999999995101862,1.1157093034584111,0.3908409502842574,,1.3786674437874087,-0.38991393949949327,1.8050430253521155,,0.63231948424717,,,,386.827734708786,386.879647731781,True,0.053496599197387695,0.0015716552734375,0.0,0.053496599197387695,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed2000042_L2_M1_standard.npz,386.834764957428,2026-06-24 11:35:20,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
1c65d6b3,5,4,5,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.276668213271806,2.496563355416962,1.9999999971019493,1.1593004564775904,0.4061112430183877,,1.3637973208196295,-0.3176017604290884,1.8411991168874051,,0.6449852217564064,,,,385.8298637866974,385.87802386283875,True,0.050219058990478516,0.002046346664428711,0.0,0.050219058990478516,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed5000042_L2_M1_standard.npz,385.84149503707886,2026-06-24 11:35:20,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
9168edb8,5,4,5,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.211277855199919,2.496563355416962,1.9999999958587358,1.0738079466698065,0.37616260525774003,,1.7915632397828212,-0.060820858595037386,1.969589566561217,,0.6899613147247001,,,,388.2792446613312,388.3312118053436,True,0.052939414978027344,0.0009605884552001953,0.0,0.052939414978027344,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed3000042_L2_M1_standard.npz,388.2855021953583,2026-06-24 11:35:21,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
7f2c1102,5,4,5,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.420182779515815,2.496563355416962,1.9999999953162937,1.146623924270421,0.40167056310400373,,1.5764546746807344,-0.1302974674110109,1.9348512616107882,,0.6777922379983483,,,,387.6424729824066,387.6964795589447,True,0.05508279800415039,0.0010647773742675781,0.0,0.05508279800415039,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed4000042_L2_M1_standard.npz,387.6484627723694,2026-06-24 11:35:21,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
b24b4acd,5,4,5,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.455165408256616,2.496563355416962,1.9999999825826562,1.1053828929923202,0.38722353482748767,,1.5009515413327326,-0.2882826378479395,1.8558586636586865,,0.6501205658581934,,,,386.63643980026245,386.6879951953888,True,0.05302715301513672,0.0014581680297851562,0.0,0.05302715301513672,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed7000042_L2_M1_standard.npz,386.64823746681213,2026-06-24 11:35:22,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
fc9f8009,5,4,5,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.262083140401424,2.496563355416962,1.999999992220232,1.121234415783404,0.3927764366558721,,1.576940523186003,-0.18059062968765316,1.9097046773764055,,0.6689832096536854,,,,387.6417977809906,387.6906418800354,True,0.05021977424621582,0.0013642311096191406,0.0,0.05021977424621582,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed9000042_L2_M1_standard.npz,387.6490457057953,2026-06-24 11:35:24,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
8f781291,5,4,5,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.1900367385586623,2.496563355416962,1.9999999926263397,1.0285070981731521,0.3602933939674574,,1.6978230002002164,-0.2451627887061587,1.8774185982732603,,0.6576731651837583,,,,389.5064742565155,389.55916690826416,True,0.05397367477416992,0.0012710094451904297,0.0,0.05397367477416992,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed8000042_L2_M1_standard.npz,389.5136148929596,2026-06-24 11:35:25,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
dae538e4,5,4,5,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.1006952976997004,2.496563355416962,1.9999999774310422,1.1053564248609016,0.3872142628517106,,1.7325775441156064,-0.05670956102467484,1.9716451969187048,,0.6906814167439835,,,,390.7605085372925,390.8116328716278,True,0.05244874954223633,0.0013120174407958984,0.0,0.05244874954223633,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed6000042_L2_M1_standard.npz,390.77100801467896,2026-06-24 11:35:25,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
f944f90b,5,4,5,50.0,False,True,"[1, 1, 1]",2.8546376797184614,7.999999878125193,3.9999999390625964,2.097232152686791,2.496563355416962,1.999997843697629,1.1369577882511848,0.3982844465092737,,1.8242471438940977,0.09816703300120944,2.0490813601982336,,0.7178078586843022,,,,387.40892457962036,387.45932173728943,True,0.05167388916015625,0.0012638568878173828,0.0,0.05167388916015625,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000000_2870a2ee8414_seed42_L2_M1_standard.npz,387.41790533065796,2026-06-24 11:35:25,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,0,"[(3, 4), (1, 4), (2, 3), (0, 4)]",
e8ee1600,8,8,3,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.531561087616268,4.993126844864512,3.9999999999948876,2.1443335498551144,0.39222029293139204,,0.7452707843250126,-2.966062115954534,2.5169689420176207,,0.4603790747964884,,,,373.5951578617096,373.6759753227234,True,0.08629751205444336,0.0054666996002197266,0.0,0.08629751205444336,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed1000042_L2_M1_standard.npz,373.60955333709717,2026-06-24 11:35:57,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
3313eb0d,8,8,3,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.31586741714149,4.993126844864512,3.99999999999849,2.066949046565068,0.37806588465343405,,1.0393441902615201,-2.826757716605324,2.586621141695828,,0.4731191665433848,,,,375.15945172309875,375.2411861419678,True,0.08372139930725098,0.001974344253540039,0.0,0.08372139930725098,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed42_L2_M1_standard.npz,375.1682674884796,2026-06-24 11:35:59,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
478eddeb,8,8,3,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.2814616762165825,4.993126844864512,3.999999999988615,2.1977609929195774,0.4019927126049707,,0.6481234985533728,-2.956354515584702,2.521822742196264,,0.461266883937947,,,,375.2423942089081,375.325147151947,True,0.08459615707397461,0.0018312931060791016,0.0,0.08459615707397461,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed2000042_L2_M1_standard.npz,375.2519278526306,2026-06-24 11:35:59,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
6d9ed038,8,8,1,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.494810387243064,4.993126844864512,3.999999999997708,2.078803244095295,0.3802341372688382,,0.1997919699432158,-3.6426015418616107,2.1786992290669027,,0.398506123215652,,,,132.52593803405762,132.6036274433136,True,0.08623266220092773,0.008530139923095703,0.0,0.08623266220092773,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed8000042_L2_M1_standard.npz,132.54397082328796,2026-06-24 11:36:20,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
0abba447,8,8,1,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.5752909456489546,4.993126844864512,3.9999999999941407,2.172377048390844,0.3973497324307871,,0.012505590894214436,-3.6427403123123794,2.178629843837951,,0.3984934319555509,,,,132.82481718063354,132.9058928489685,True,0.09034967422485352,0.00916290283203125,0.0,0.09034967422485352,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed9000042_L2_M1_standard.npz,132.8459234237671,2026-06-24 11:36:25,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
7d878c2c,6,9,1,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.616476159628701,5.617267700476422,4.499999999986861,2.57542680221107,0.4292378003685118,,0.51675164686558,-3.332394748686003,2.8338026256438598,,0.4723004376073101,,,,78.91507363319397,78.97301387786865,True,0.06250405311584473,0.00455164909362793,0.0,0.06250405311584473,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed42_L2_M1_standard.npz,78.9309778213501,2026-06-24 11:36:43,x86_64,dacsgpu0003,,64,64,3.11.15,0.21,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
ebf3f5ca,6,9,1,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.915517403175619,5.617267700476422,4.499999999997902,2.8683162354041487,0.4780527059006916,,0.05472615410006121,-3.2086413750874456,2.8956793124541793,,0.48261321874236335,,,,78.29608416557312,78.35364246368408,True,0.06257987022399902,0.005008220672607422,0.0,0.06257987022399902,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed1000042_L2_M1_standard.npz,78.30524802207947,2026-06-24 11:36:48,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
