run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_solver_mode,sdp_scs_eps,sdp_scs_max_iters,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
da31d7c9,8,13,3,50.0,False,True,"[1, 1, 1]",6.836239680686638,13.69052646915466,6.84526323457733,4.430611915026924,4.21755211627452,4.1719680642267445,4.178658106197668,0.6112509656446042,,1.2508342581753205,1.2642143421171674,4.804075235285328,,0.7027365130069289,,,,807.663537979126,1977.3393394947052,True,1169.688547372818,0.012730121612548828,0.0,1169.688547372818,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000010_c2cc67c7b2cd_noseed_L2_M2_standard.npz,807.6984975337982,2026-07-14 23:19:12,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,10,"[(0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (4, 5), (0, 5), (0, 2), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
0422c38b,9,15,1,25.0,False,True,"[1, 1, 1]",7.732240487762906,15.555934036448281,7.777967018224141,5.704993300126986,4.715796661941795,5.485100474432934,5.370187425007932,0.69451893451928,,0.5334199559856785,0.3035938571356738,5.636897403000771,,0.7290121681964964,,,,953.6776127815247,4160.942085266113,True,3207.2720427513123,0.007554769515991211,0.0,3207.2720427513123,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000011_168bbe8f1777_noseed_L2_M2_standard.npz,953.7141847610474,2026-07-14 23:21:39,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,11,"[(0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
83548201,9,15,1,5.0,False,True,"[1, 1, 1]",7.732240487762906,15.555934036448281,7.777967018224141,5.704993300126986,4.715796661941795,5.485100474432934,5.370187425007932,0.69451893451928,,0.42491897143361257,0.19509287258360786,5.582646910724738,,0.7219960268385174,,,,956.1893582344055,4163.45175242424,True,3207.2720427513123,0.009630441665649414,0.0,3207.2720427513123,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000011_168bbe8f1777_noseed_L2_M2_standard.npz,956.2247049808502,2026-07-14 23:21:40,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,11,"[(0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
21654878,9,15,1,10.0,False,True,"[1, 1, 1]",7.732240487762906,15.555934036448281,7.777967018224141,5.704993300126986,4.715796661941795,5.485100474432934,5.370187425007932,0.69451893451928,,0.535765779008349,0.3059396801583443,5.638070314512106,,0.7291638592248848,,,,966.776971578598,4174.0379939079285,True,3207.2720427513123,0.011003971099853516,0.0,3207.2720427513123,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000011_168bbe8f1777_noseed_L2_M2_standard.npz,966.8151865005493,2026-07-14 23:21:51,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,11,"[(0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4df4f5fd,9,15,1,50.0,False,True,"[1, 1, 1]",7.732240487762906,15.555934036448281,7.777967018224141,5.704993300126986,4.715796661941795,5.485100474432934,5.370187425007932,0.69451893451928,,0.5358349960536906,0.30600889720368585,5.638104923034777,,0.7291683350973989,,,,973.7782695293427,4181.047652244568,True,3207.2720427513123,0.0026433467864990234,0.0,3207.2720427513123,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000011_168bbe8f1777_noseed_L2_M2_standard.npz,973.81130027771,2026-07-14 23:22:01,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,11,"[(0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4a91fff7,9,15,2,5.0,False,True,"[1, 1, 1]",7.732240487762906,15.555934036448281,7.777967018224141,5.704993300126986,4.715796661941795,5.485100474432934,5.370187425007932,0.69451893451928,,0.8089383393366774,0.5791122404866726,5.77465659467627,,0.7468283744944664,,,,1206.4863336086273,4413.750420331955,True,3207.2720427513123,0.007937908172607422,0.0,3207.2720427513123,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000011_168bbe8f1777_noseed_L2_M2_standard.npz,1206.5238962173462,2026-07-14 23:25:52,x86_64,dacsgpu0003,,64,64,3.11.15,0.36,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,11,"[(0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
dedbf83c,9,15,2,10.0,False,True,"[1, 1, 1]",7.732240487762906,15.555934036448281,7.777967018224141,5.704993300126986,4.715796661941795,5.485100474432934,5.370187425007932,0.69451893451928,,0.8471757050556015,0.6173496062055968,5.793775277535732,,0.7493009673851969,,,,1211.824006319046,4419.08433008194,True,3207.2720427513123,0.011700868606567383,0.0,3207.2720427513123,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000011_168bbe8f1777_noseed_L2_M2_standard.npz,1211.8593492507935,2026-07-14 23:25:56,x86_64,dacsgpu0003,,64,64,3.11.15,0.35,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,11,"[(0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
55f1a41c,9,15,2,25.0,False,True,"[1, 1, 1]",7.732240487762906,15.555934036448281,7.777967018224141,5.704993300126986,4.715796661941795,5.485100474432934,5.370187425007932,0.69451893451928,,0.9597930260416021,0.7299669271915974,5.850083938028733,,0.7565832888005893,,,,1228.3059310913086,4435.572806835175,True,3207.2720427513123,0.00513005256652832,0.0,3207.2720427513123,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000011_168bbe8f1777_noseed_L2_M2_standard.npz,1228.341005563736,2026-07-14 23:26:14,x86_64,dacsgpu0003,,64,64,3.11.15,0.35,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,11,"[(0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
d17f85c4,9,15,2,50.0,False,True,"[1, 1, 1]",7.732240487762906,15.555934036448281,7.777967018224141,5.704993300126986,4.715796661941795,5.485100474432934,5.370187425007932,0.69451893451928,,0.8932423275475774,0.6634162286975727,5.81680858878172,,0.752279833767126,,,,1231.8439011573792,4439.107625246048,True,3207.2720427513123,0.008302927017211914,0.0,3207.2720427513123,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000011_168bbe8f1777_noseed_L2_M2_standard.npz,1231.8804709911346,2026-07-14 23:26:18,x86_64,dacsgpu0003,,64,64,3.11.15,0.36,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,11,"[(0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
ab6a89c9,9,15,3,10.0,False,True,"[1, 1, 1]",7.732240487762906,15.555934036448281,7.777967018224141,5.704993300126986,4.715796661941795,5.485100474432934,5.370187425007932,0.69451893451928,,0.8492985567128795,0.6194724578628747,5.794836703364371,,0.7494382401239741,,,,1512.2473089694977,4719.5114822387695,True,3207.2720427513123,0.00785207748413086,0.0,3207.2720427513123,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000011_168bbe8f1777_noseed_L2_M2_standard.npz,1512.3050079345703,2026-07-14 23:30:57,x86_64,dacsgpu0003,,64,64,3.11.15,0.41,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,11,"[(0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4f173fa6,9,15,3,5.0,False,True,"[1, 1, 1]",7.732240487762906,15.555934036448281,7.777967018224141,5.704993300126986,4.715796661941795,5.485100474432934,5.370187425007932,0.69451893451928,,0.6383036444855605,0.4084775456355558,5.689339247250712,,0.735794399599275,,,,1531.441546678543,4738.698645353317,True,3207.2720427513123,0.014925718307495117,0.0,3207.2720427513123,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000011_168bbe8f1777_noseed_L2_M2_standard.npz,1531.470641374588,2026-07-14 23:31:16,x86_64,dacsgpu0003,,64,64,3.11.15,0.42,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,11,"[(0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
0099715c,9,15,3,25.0,False,True,"[1, 1, 1]",7.732240487762906,15.555934036448281,7.777967018224141,5.704993300126986,4.715796661941795,5.485100474432934,5.370187425007932,0.69451893451928,,1.1238772971061284,0.8940511982561237,5.932126073560996,,0.767193685057936,,,,1536.2479968070984,4743.511932849884,True,3207.2720427513123,0.00809025764465332,0.0,3207.2720427513123,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000011_168bbe8f1777_noseed_L2_M2_standard.npz,1536.2912349700928,2026-07-14 23:31:22,x86_64,dacsgpu0003,,64,64,3.11.15,0.42,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,11,"[(0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7158d54c,9,15,3,50.0,False,True,"[1, 1, 1]",7.732240487762906,15.555934036448281,7.777967018224141,5.704993300126986,4.715796661941795,5.485100474432934,5.370187425007932,0.69451893451928,,1.271425566515079,1.0415994676650744,6.005900208265471,,0.7767347921692875,,,,1551.3267602920532,4758.595820903778,True,3207.2720427513123,0.0029621124267578125,0.0,3207.2720427513123,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000011_168bbe8f1777_noseed_L2_M2_standard.npz,1551.353912115097,2026-07-14 23:31:39,x86_64,dacsgpu0003,,64,64,3.11.15,0.42,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,11,"[(0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3f93142b,10,17,1,5.0,False,True,"[1, 1, 1]",8.736321706379302,17.536779564309697,8.768389782154848,5.833226905084096,5.339052067610933,5.60498088162338,5.249653959000059,0.6008997991874244,,1.2564870011017781,0.5458331558551368,5.877897459550948,,0.6728114711319388,,,,5017.923676967621,13014.28815793991,True,7996.378400087357,0.013900518417358398,0.0,7996.378400087357,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000012_171f6fcccf8d_noseed_L2_M2_standard.npz,5017.960766077042,2026-07-15 00:29:25,x86_64,dacsgpu0003,,64,64,3.11.15,0.54,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,12,"[(8, 9), (0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 9), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7fb3d1f9,10,17,1,10.0,False,True,"[1, 1, 1]",8.736321706379302,17.536779564309697,8.768389782154848,5.833226905084096,5.339052067610933,5.60498088162338,5.249653959000059,0.6008997991874244,,1.2635064129271107,0.5528525676804694,5.881407165463615,,0.6732132083882607,,,,5057.165364027023,13053.53488945961,True,7996.378400087357,0.008855819702148438,0.0,7996.378400087357,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000012_171f6fcccf8d_noseed_L2_M2_standard.npz,5057.203131198883,2026-07-15 00:30:06,x86_64,dacsgpu0003,,64,64,3.11.15,0.54,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,12,"[(8, 9), (0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 9), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
14c3d5fe,10,17,1,25.0,False,True,"[1, 1, 1]",8.736321706379302,17.536779564309697,8.768389782154848,5.833226905084096,5.339052067610933,5.60498088162338,5.249653959000059,0.6008997991874244,,1.2690011549405185,0.5583473096938771,5.8841545364703185,,0.6735276852469481,,,,5128.105677366257,13124.480355978012,True,7996.378400087357,0.0037059783935546875,0.0,7996.378400087357,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000012_171f6fcccf8d_noseed_L2_M2_standard.npz,5128.148380041122,2026-07-15 00:31:19,x86_64,dacsgpu0003,,64,64,3.11.15,0.54,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,12,"[(8, 9), (0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 9), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7954d30f,10,17,1,50.0,False,True,"[1, 1, 1]",8.736321706379302,17.536779564309697,8.768389782154848,5.833226905084096,5.339052067610933,5.60498088162338,5.249653959000059,0.6008997991874244,,1.2789585210256202,0.5683046757789789,5.889133219512869,,0.6740975684552227,,,,4990.351038694382,12986.712032318115,True,7996.378400087357,0.017388343811035156,0.0,7996.378400087357,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000012_171f6fcccf8d_noseed_L2_M2_standard.npz,4990.39905166626,2026-07-15 00:38:53,x86_64,dacsgpu0003,,64,64,3.11.15,0.54,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,12,"[(8, 9), (0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 9), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
8686a36c,10,17,2,10.0,False,True,"[1, 1, 1]",8.736321706379302,17.536779564309697,8.768389782154848,5.833226905084096,5.339052067610933,5.60498088162338,5.249653959000059,0.6008997991874244,,1.826490321688592,1.1158364764419506,6.162899119844355,,0.7054340862177932,,,,5693.7408702373505,13690.111691236496,True,7996.378400087357,0.007563591003417969,0.0,7996.378400087357,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000012_171f6fcccf8d_noseed_L2_M2_standard.npz,5693.768776655197,2026-07-15 00:40:43,x86_64,dacsgpu0003,,64,64,3.11.15,0.78,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,12,"[(8, 9), (0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 9), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
fa2710f8,10,17,2,5.0,False,True,"[1, 1, 1]",8.736321706379302,17.536779564309697,8.768389782154848,5.833226905084096,5.339052067610933,5.60498088162338,5.249653959000059,0.6008997991874244,,2.025555227108507,1.3149013818618656,6.262431572554313,,0.7168270335078728,,,,5700.6270797252655,13696.98867726326,True,7996.378400087357,0.016786575317382812,0.0,7996.378400087357,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000012_171f6fcccf8d_noseed_L2_M2_standard.npz,5700.659597635269,2026-07-15 00:40:49,x86_64,dacsgpu0003,,64,64,3.11.15,0.78,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,12,"[(8, 9), (0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 9), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
8e9b031c,10,17,2,25.0,False,True,"[1, 1, 1]",8.736321706379302,17.536779564309697,8.768389782154848,5.833226905084096,5.339052067610933,5.60498088162338,5.249653959000059,0.6008997991874244,,2.134615072920486,1.4239612276738445,6.316961495460302,,0.7230687820078361,,,,5830.467421293259,13826.821161985397,True,7996.378400087357,0.024640798568725586,0.0,7996.378400087357,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000012_171f6fcccf8d_noseed_L2_M2_standard.npz,5830.54829120636,2026-07-15 00:43:02,x86_64,dacsgpu0003,,64,64,3.11.15,0.78,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,12,"[(8, 9), (0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 9), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
00c88bb5,10,17,2,50.0,False,True,"[1, 1, 1]",8.736321706379302,17.536779564309697,8.768389782154848,5.833226905084096,5.339052067610933,5.60498088162338,5.249653959000059,0.6008997991874244,,2.1475668750906944,1.4369130298440531,6.3234373965454065,,0.7238100437542271,,,,5745.349099636078,13741.718337535858,True,7996.378400087357,0.009145498275756836,0.0,7996.378400087357,Results/warm_start_cache/fast_test_scs/stress_test__filehash_182b889d/hog_idx000012_171f6fcccf8d_noseed_L2_M2_standard.npz,5745.390749931335,2026-07-15 00:51:28,x86_64,dacsgpu0003,,64,64,3.11.15,0.78,False,False,adam,True,2,1000,hamqaoa,0.05,standard,2,2,scs,1e-06,100000,False,False,False,hog,False,True,False,False,True,False,True,1,HOG_graphs/stress_test.txt,True,Results/warm_start_cache/fast_test_scs,512,60,0,60,1,1,500,500,5,3,5,1,,12,"[(8, 9), (0, 1), (2, 3), (0, 4), (0, 7), (0, 3), (1, 2), (5, 6), (0, 6), (3, 4), (7, 8), (4, 5), (0, 9), (0, 5), (0, 2), (0, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
